Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
HREX15_1624d866	Rex	No exams, no ateliers, no punishments. You're finally seeing what things could be like.	game/script.rpy	4111	Rex "[what]"
HREX11a_45dc5746	Rex	Erm, ok, I've never told anyone this before, but I did some portal magic. I know it's forbidden for students.	game/script.rpy	4116	Rex "[what]"
HREX11a_c4b994a0	Rex	We'd done some magic theory on it in class - I just started playing around after hours.	game/script.rpy	4117	Rex "[what]"
HREX11a_5fe973d0	Rex	No bad intentions, honest.	game/script.rpy	4118	Rex "[what]"
HREX11a_a2ec52d2	Rex	Then, once, only for a few moments, a small portal opened up in my room.	game/script.rpy	4119	Rex "[what]"
HREX11a_53685036	Rex	I just about pissed myself.	game/script.rpy	4120	Rex "[what]"
HREX11a_3d554fa9	Rex	But a voice in my head said, look at what you can do.	game/script.rpy	4121	Rex "[what]"
HREX11a_53ef4fc5	Rex	An imp crawled out.	game/script.rpy	4122	Rex "[what]"
HREX11a_4d3c67ad	Rex	A squirmy, nasty thing. Only a baby.	game/script.rpy	4123	Rex "[what]"
HREX11a_27617e46	Rex	I kept it in my room for a couple of days and fed it from the mess hall.	game/script.rpy	4124	Rex "[what]"
HREX11a_c8149a00	Rex	What was I supposed to do, let it go? Anyway, the imp got out one night. Everyone panicked.	game/script.rpy	4125	Rex "[what]"
HREX11a_65be5459	Rex	Eileen caught and killed the poor wretch.	game/script.rpy	4126	Rex "[what]"
HREX11a_d64b0534	Rex	Then she went ballistic on me. The witch looked twice her normal size, screaming that portals were forbidden and I was either dumb or evil for opening one.	game/script.rpy	4127	Rex "[what]"
HREX11a_81da9783	Rex	You know what?	game/script.rpy	4128	Rex "[what]"
HREX11a_aca8c2af	Rex	That damn imp was the one and only time I ever came close to understanding my magic at Scholomance.	game/script.rpy	4129	Rex "[what]"
HREX11a_43789c9f	Rex	It meant something, that I was responsible for it, even if it was an accident.	game/script.rpy	4130	Rex "[what]"
HREX11a_0c18b733	Rex	Eileen ruined it. She deprived me of something big. Something that I can't even explain.	game/script.rpy	4131	Rex "[what]"
HREX11a_82504768	Rex	So, yea, I hold a grudge. Everyone who gave me shit for it can be swallowed by the ground.	game/script.rpy	4132	Rex "[what]"
HREX11b_a137e139	Rex	Eileen is a cruel witch. Period. I'd never trust her. I'd never help her.	game/script.rpy	4137	Rex "[what]"
HREX10_c774c02b	Rex	She's weak. Always going on about everyone's feelings. Trying to be friendly. Maybe she puts it on to get close to us.	game/script.rpy	4141	Rex "[what]"
HREX10_daf20415	Rex	One thing I can't square -- what's someone so nice doing with all those enchanted Dolls? I don't think I want to know why she made them.	game/script.rpy	4142	Rex "[what]"
HREX09a_80e955df	Rex	You're just another keener trying to climb the ranks. So nah, we're not friends.	game/script.rpy	4146	Rex "[what]"
HREX09b_9cd32a8e	Rex	Heh, well, do you want to be? I know it's hard for me to open up. Not used to relying on other people for anything.	game/script.rpy	4150	Rex "[what]"
HREX09b_32754f22	Rex	But it's not so bad, is it? Having someone to plan with, to talk things over with.	game/script.rpy	4151	Rex "[what]"
HREX09b_6dd65966	Rex	Nah, I don't think so. All conformists in the end. I do feel more sorry for Aria and Xander.	game/script.rpy	4155	Rex "[what]"
HREX09b_21130cd7	Rex	They're probably like me, going about their lives, and then -- bam -- they end up in the Scholomance.	game/script.rpy	4156	Rex "[what]"
HREX09b_8d01168e	Rex	Melody and Tao think the school will make their dreams come true. They'll see...	game/script.rpy	4157	Rex "[what]"
HREX09b_f73c6dfe	Rex	They're smart. They'll know one day they got conned.	game/script.rpy	4160	Rex "[what]"
HREX09b_d6e78ec6	Rex	Sure they'll have power and authority, but they'll never be free.	game/script.rpy	4161	Rex "[what]"
HREX09b_cad67ac1	Rex	Not like us.	game/script.rpy	4162	Rex "[what]"
HREX09b_bbfb8712	Rex	There's a lot of magic the Council won't teach us, you know. They have the knowledge, but they keep it for themselves.	game/script.rpy	4168	Rex "[what]"
HREX09b_faed8bbd	Rex	That's why the broken statues will piss them off -- not because we disrupted some ceremony.	game/script.rpy	4169	Rex "[what]"
HREX09c_4251d051	Rex	Course. You had my back. I'm glad I met you.	game/script.rpy	4174	Rex "[what]"
HREX09c_ed3bda84	Rex	Shame we're not gonna see each other much wherever you end up.	game/script.rpy	4175	Rex "[what]"
HREX09d_f8c36c49	Rex	I know it was you who snitched to Eileen and Alice. And to think, for a minute, I thought we could be friends. Get out of my sight.	game/script.rpy	4180	Rex "[what]"
HREX09e_55197780	Rex	I don't really know you. What an weird question.	game/script.rpy	4186	Rex "[what]"
HREX13_a5617ec6	Rex	No chance I'll be let into the Mage Council's inner network. Eileen probably thinks I'll try to burn the place down. Maybe I will.	game/script.rpy	4192	Rex "[what]"
HREX13_ab43e385	Rex	There's nothing for me in there. After the Scholomance, I'll make it on my own terms.	game/script.rpy	4193	Rex "[what]"
HREX13_d9edef8f	Rex	I'll think of something. I always do. I don't care if I have to sleep in a ditch, as long as I'm free.	game/script.rpy	4194	Rex "[what]"
HREX04_d18dd9fb	Rex	Heh, I'm not an anarchist. And I don't hate society. What I do hate is the Mage Council. Just because we manifested magic, they're allowed to run our lives.	game/script.rpy	4198	Rex "[what]"
HREX04_88de6c60	Rex	They tell us how to do magic, where to do it, and why.	game/script.rpy	4199	Rex "[what]"
HREX04_9187d585	Rex	Going to Scholomance ruined my life. I'm stuck in the mousetrap they built. All they've ever done for me is threaten me with punishment if I didn't act right.	game/script.rpy	4200	Rex "[what]"
HREX04_99d246a9	Rex	I'd rather die than be under their thumb forever.	game/script.rpy	4201	Rex "[what]"
HREX04_ad6b8117	Rex	I'm glad. But you'll have to prove it some day.	game/script.rpy	4204	Rex "[what]"
HREX04_a52cd305	Rex	You'll see what I'm talking about one day.	game/script.rpy	4208	Rex "[what]"
HREX16a_f7a4579e	Rex	She's everything that's wrong with the Mage Council. Authoritarian, controlling, obsessed with power.	game/script.rpy	4217	Rex "[what]"
HREX16a_81304bbb	Rex	You'll never reach your full potential under her.	game/script.rpy	4218	Rex "[what]"
HREX16a_fcc31c4f	Rex	All she wants is to rule you, magic be damned.	game/script.rpy	4219	Rex "[what]"
HREX16a_04d95e87	Rex	Her job is killing people who don't agree with the Mage Council.	game/script.rpy	4222	Rex "[what]"
HREX16a_d7128c42	Rex	Come up with a better argument, you bootlicker.	game/script.rpy	4223	Rex "[what]"
HREX16a_5201fd87	Rex	Who cares what you think?	game/script.rpy	4228	Rex "[what]"
HREX16b_26a8f9cb	Rex	I have a bad history with Eileen. I experimented with some portal magic and summoned an imp. I was just curious, I swear it was an accident!	game/script.rpy	4234	Rex "[what]"
HREX16b_623a78e5	Rex	It was also the only time I thought having magic might be some sort of gift. Eileen cut me down to size pretty quick.	game/script.rpy	4235	Rex "[what]"
HREX16b_de0f3264	Rex	Made me sick, what she did to that imp. I've never forgiven her.	game/script.rpy	4236	Rex "[what]"
HREX16b_5688fced	Rex	I didn't ask to be a mage. Magic took me away from my ma, from my home. Ma wasn't perfect but I still miss her.	game/script.rpy	4237	Rex "[what]"
HREX16b_39ca7f90	Rex	You know? I think you do.	game/script.rpy	4240	Rex "[what]"
HREX16b_98d341f3	Rex	You probably got taken from something you loved, too. Maybe you don't have fire magic tied to demons, but you still got stuck in that prison.	game/script.rpy	4241	Rex "[what]"
HREX16b_04d95e87	Rex	Her job is killing people who don't agree with the Mage Council.	game/script.rpy	4246	Rex "[what]"
HREX16b_d7128c42	Rex	Come up with a better argument, you bootlicker.	game/script.rpy	4247	Rex "[what]"
HREX17_d69b7f3a	Rex	This is the plan: you work on the potion we need for the ritual that'll destroy Eileen's statue. I was never good at that. I have the stone cutter spell.	game/script.rpy	4252	Rex "[what]"
HREX17_cfa99d7d	Rex	Go to the Atrium after curfew. Douse the statue with your potion. For my plan to work, you have to douse the statue before the end of the thursday, otherwise my ritual won't work.	game/script.rpy	4253	Rex "[what]"
HREX17_307bc67d	Rex	It needs time to take effect.	game/script.rpy	4254	Rex "[what]"
HREX17_9ceafa82	Rex	On graduation day, I'll cast the spell, and everyone will watch Eileen's legacy crumble.	game/script.rpy	4255	Rex "[what]"
HREX17_74b86c04	Rex	Are you ready for this?	game/script.rpy	4256	Rex "[what]"
HREX17_f0cc5668	Rex	Good.	game/script.rpy	4259	Rex "[what]"
HREX18_6a32e3ad	Rex	What do you mean? Getting cold feet on me?	game/script.rpy	4264	Rex "[what]"
HREX18_13a1548f	Rex	Have you met me?	game/script.rpy	4267	Rex "[what]"
HREX18_8cd69c97	Rex	Ha. I'm gonna be the mage Eileen and the Council never forget. You're free to study with the others if you want.	game/script.rpy	4270	Rex "[what]"
HREX18_1ac879cc	Rex	Happy to hear it.	game/script.rpy	4273	Rex "[what]"
HREX18_0d28a572	Rex	So you are getting cold feet. Gonna run to the proctors?	game/script.rpy	4276	Rex "[what]"
HREX18_ac2acb7b		Good. Don't.	game/script.rpy	4279	"[what]"
HREX18_468ec619	Rex	Make up your mind.	game/script.rpy	4285	Rex "[what]"
HREX18_c9777f31	Rex	You only think that because the Scholomance taught us that.	game/script.rpy	4290	Rex "[what]"
HREX18_8796fd3f	Rex	I dunno what I believe. All I know is that there's something more out there.	game/script.rpy	4293	Rex "[what]"
HREX18_251285d0	Rex	But they want to distract us from it by building statues to each other.	game/script.rpy	4294	Rex "[what]"
HREX18_bd4d46f5	Rex	Ha. Eileen and the Council already think I'm the villain. I've got nothing to lose. 	game/script.rpy	4297	Rex "[what]"
HREX18_f0ef673f	Rex	Alright. I'm listening. How do you figure?	game/script.rpy	4300	Rex "[what]"
HREX18_642f16f7	Rex	I don't feel responsible for a bunch of people I've never met.	game/script.rpy	4305	Rex "[what]"
HREX18_3a96def7	Rex	Well, they don't.	game/script.rpy	4308	Rex "[what]"
HREX18_227bce1a	Rex	A clean break. Ya. I think I like that. That way, they'll never be able to hold it over my head.	game/script.rpy	4313	Rex "[what]"
HREX18_fd206988	Rex	And I'll never have to think about the Summit again.	game/script.rpy	4314	Rex "[what]"
HREX18_5e95df85	Rex	...	game/script.rpy	4315	Rex "[what]"
HREX18_0087aba3	Rex	I'm calling off the plan. We can still, erm, hang out though. A bit later.	game/script.rpy	4316	Rex "[what]"
melody2hub_main_73a12f84	Melody2	Hmm?	game/script.rpy	4332	Melody2 "[what]"
melody2hub_main_e728732b	Melody2	Don't be a stranger.	game/script.rpy	4413	Melody2 "[what]"
melody2hub_main_7b88893d	Melody2	Bye.	game/script.rpy	4416	Melody2 "[what]"
melody2hub_main_0c94c795	Melody2	Hmm, you're going? Bye.	game/script.rpy	4419	Melody2 "[what]"
melody2hub_main_60056b88	Melody2	We'll talk.	game/script.rpy	4422	Melody2 "[what]"
HMEL27_57edf51d	Melody2	You want to know whether we're friends?	game/script.rpy	4431	Melody2 "[what]"
HMEL27_b95a32d1	Melody2	Ha. That's the sort of question the ditzy overly nice girl I pretend to be would ask.	game/script.rpy	4432	Melody2 "[what]"
HMEL27_cb77760f	Melody2	Wait, you're serious?	game/script.rpy	4435	Melody2 "[what]"
HMEL27_8b41d104	Melody2	Sure. We're friends. I mean what's the phrase -- {i}honour among thieves.{/i} For us, I guess we have a kinship.	game/script.rpy	4438	Melody2 "[what]"
HMEL27_da50e326		{i}Mages of a feather, or whatever.{/i} If what we're doing now isn't considered friendship, I don't know what is.	game/script.rpy	4439	"[what]"
HMEL27_6639cdbb	Melody2	None in the Scholomance, that's for sure.	game/script.rpy	4442	Melody2 "[what]"
HMEL27_e8359c03	Melody2	I don't think I ever trusted anyone there. Who would? If you're not the best you'll get screwed over.	game/script.rpy	4443	Melody2 "[what]"
HMEL27_edac98c8	Melody2	That's probably why we're being open about it now. I know you'll screw other people over to get ahead.	game/script.rpy	4444	Melody2 "[what]"
HMEL27_f7716abe	Melody2	You know I'll do the same -- there's no backstabbing there.	game/script.rpy	4445	Melody2 "[what]"
HMEL27_eb445106	Melody2	Plus, it's exhausting to keep the facade up.	game/script.rpy	4448	Melody2 "[what]"
HMEL27_dd963463	Melody2	We'll see.	game/script.rpy	4451	Melody2 "[what]"
HMEL21_9889f5d0	Melody2	I've always dreamed of going to the city -- the Scholomance was always a route to that. I like having magic, who wouldn't?	game/script.rpy	4455	Melody2 "[what]"
HMEL21_32cac2a1	Melody2	But I'm going to love my time in the city so much more. So much to do.	game/script.rpy	4456	Melody2 "[what]"
HMEL21_13feba15	Melody2	I won't be sequestered off to a backwater town where the most interesting thing that can happen is a travelling band or someone dying.	game/script.rpy	4457	Melody2 "[what]"
HMEL21_d7ac4ee5	Melody2	I won't be put through that again. 	game/script.rpy	4458	Melody2 "[what]"
HMEL22_a42de669	Melody2	The village I'm from had, max, fifty people in it. All of them old, all of them obstinate. The only thing to do there was count flowers in the fields and swim in a freezing ocean. I hated it, it was the sort of place people like me are imprisoned in.	game/script.rpy	4462	Melody2 "[what]"
HMEL22_7772840a	Melody2	The second my magic manifested I knew it was my ticket out. Wish come true, really. I'm never going back there.	game/script.rpy	4463	Melody2 "[what]"
HMEL22_ccfca5a0	Melody2	There wasn't anything my parents did wrong. They were simply happy living a simple life in a quiet place.	game/script.rpy	4466	Melody2 "[what]"
HMEL22_c0d4c3c8	Melody2	The village might as well have been at the end of the world -- isolated on a small island with nothing going in and out.	game/script.rpy	4467	Melody2 "[what]"
HMEL22_ed738476	Melody2	It's the sort of place you go to die.	game/script.rpy	4468	Melody2 "[what]"
HMEL22_8d5b8281	Melody2	Everyone was older than twenty when I was {i}born{/i}. There was no one my age to talk to so I spent most of my time with birds and make-believe friends.	game/script.rpy	4472	Melody2 "[what]"
HMEL22_360d8560	Melody2	Again, what other option did I have? This isn't me telling you some sob story -- if anything, I'm being open with you.	game/script.rpy	4475	Melody2 "[what]"
HMEL22_54155466	Melody2	I made do.	game/script.rpy	4479	Melody2 "[what]"
HMEL22_b1bd67c0	Melody2	If that's all, you can stop prying. After graduation we probably won't ever see each other again...	game/script.rpy	4484	Melody2 "[what]"
HMEL22_962550fa	Melody2	...but still, I'd rather not make friendship bracelets and fairy chains right now.	game/script.rpy	4485	Melody2 "[what]"
HMEL24a_3ccc521c	Melody2	You know, messing with Tao's potion was more fun than I thought it'd be.	game/script.rpy	4492	Melody2 "[what]"
HMEL24a_fafdbd70	Melody2	Sometimes. It depends on the person.	game/script.rpy	4495	Melody2 "[what]"
HMEL24a_954033d0	Melody2	Messing with Xander's grade is like pushing over a toddler -- not {i}that{/i} fun. But with Tao I know there's stakes.	game/script.rpy	4496	Melody2 "[what]"
HMEL24b_5cf779aa	Melody2	Tao is insufferable.	game/script.rpy	4501	Melody2 "[what]"
HMEL24b_6234fbec	Melody2	If {i}I{/i} was the child of an accomplished mage I simply {i}wouldn't{/i} be an insufferable nutjob with no personality, charm, or ability to make a single friend in their seven years of studying.	game/script.rpy	4502	Melody2 "[what]"
HMEL24b_aef5c3e3	Melody2	As much as I like being alone, I'm smart enough to know how to play nice.	game/script.rpy	4503	Melody2 "[what]"
HMEL24b_7c6b5a86	Melody2	Fake it til you make it… or end up alone behind a desk at the back of a building filing papers because no one else wants to deal with you.	game/script.rpy	4504	Melody2 "[what]"
HMEL24b_9f0702ef	Melody2	Like it or not, being sociable and {i}*scoff*{/i} personable, is as important as being smart and reliable nowadays.	game/script.rpy	4505	Melody2 "[what]"
HMEL24b_30b24811	Melody2	It doesn't matter what level of nepotism Tao was born into, they'll be a failure if they can't grasp the basics of being nice to talk to.	game/script.rpy	4506	Melody2 "[what]"
HMEL24b_205b7ab6	Melody2	And this isn't me being {i}biassed{/i} because they're probably the biggest roadblock I have to the city spot -- they just aren't nice to be around.	game/script.rpy	4507	Melody2 "[what]"
HMEL24b_e7d627d2	Melody2	If that's how it reads I doubt you've had to talk to Tao in any meaningful way.	game/script.rpy	4510	Melody2 "[what]"
HMEL24b_93d44582	Melody2	Shame.	game/script.rpy	4513	Melody2 "[what]"
HMEL24b_ec4cdebb	Melody2	Absolutely. If you haven't noticed, the average person is not smart.	game/script.rpy	4516	Melody2 "[what]"
HMEL24b_49bb27fd	Melody2	Dumb people are loud, confidence is convincing, and being capable of putting the right words in a row usually means people perceive you as smarter than you actually are.	game/script.rpy	4517	Melody2 "[what]"
HMEL24b_6baedc37	Melody2	What this means for Tao is that no one will listen to anything they have to say because they won't say it eloquently, nicely, or with enough charisma to be convincing.	game/script.rpy	4518	Melody2 "[what]"
HMEL24b_8ac765f1	Melody2	A small number of people in the room will actually internalise what someone is telling them and think it through...	game/script.rpy	4519	Melody2 "[what]"
HMEL24b_4fb58f23	Melody2	...if I sounded reasonable and intelligent enough I could easily have gotten half the people in the Scholomance to inadvertently kill themselves by suggesting they create potions that {i}sounded{/i} right but were actually noxious gas.	game/script.rpy	4520	Melody2 "[what]"
HMEL24b_e2584b76	Melody2	 I wouldn't, obviously. But that's not the point -- Tao is smarter than me.	game/script.rpy	4521	Melody2 "[what]"
HMEL24b_e6c0ef1b	Melody2	They study harder, learn quicker, think better -- in athletic terms, they're a track star, but the sad truth is that no one gives a crap what the smart person has to say -- they care what the charismatic one does.	game/script.rpy	4522	Melody2 "[what]"
HMEL24b_06438abe	Melody2	If people don't like you, they will not listen to you, and Tao is allergic to being likeable.	game/script.rpy	4523	Melody2 "[what]"
HMEL24b_fcb0fe05	Melody2	It's a good lesson to us though -- watching someone with everything going for them self-sabotage does remind you of what's important.	game/script.rpy	4525	Melody2 "[what]"
HMEL24b_ac192d1f	Melody2	Maybe they'll improve... maybe not.	game/script.rpy	4526	Melody2 "[what]"
HMEL24b_95a45ca5	Melody2	The way I see it is we shouldn't let a good spot go to waste on someone who will not have the power to utilise it.	game/script.rpy	4527	Melody2 "[what]"
HMEL24b_1d173a15	Melody2	You must see something I don't then.	game/script.rpy	4530	Melody2 "[what]"
HMEL24b_b06a4385	Melody2	If that motivates you, sure. Why not?	game/script.rpy	4533	Melody2 "[what]"
HMEL24b_8cad042b	Melody2	You can. I don't really care all that much.	game/script.rpy	4536	Melody2 "[what]"
HMEL24b_c631067e	Melody2	Just remember, they're still the main contender to sabotage. Don't get attached to a bear cub. It might be cute, but it'll kill you one day.	game/script.rpy	4539	Melody2 "[what]"
HMEL25_5a9b5037	Melody2	Aria's... fine. She's annoying, but her being here is more often helpful than not.	game/script.rpy	4544	Melody2 "[what]"
HMEL25_a08a3c0a	Melody2	On one hand, Aria can be a threat, academically, when she puts her mind to it.	game/script.rpy	4545	Melody2 "[what]"
HMEL25_8e678153	Melody2	On the other hand, she usually causes some hijinx or issue due to how unstable her magic can be...	game/script.rpy	4546	Melody2 "[what]"
HMEL25_69bfba5a	Melody2	...meaning a lot of Eileen and Alice's attention is on her, which is helpful when we're trying to not get caught.	game/script.rpy	4547	Melody2 "[what]"
HMEL25_2307a5ae	Melody2	Still not being able to control your powers into your twenties is embarrassing -- most of us had ourselves under control in our teens...	game/script.rpy	4548	Melody2 "[what]"
HMEL25_a19449ca	Melody2	...she's too old for this sort of problem. I don't even know why they put her up for graduation.	game/script.rpy	4549	Melody2 "[what]"
HMEL25_ad0ed170	Melody2	Maybe they just want to get rid of her.	game/script.rpy	4550	Melody2 "[what]"
HMEL25_b8b69908	Melody2	It's a shame, right? The girl can grow a garden by daydreaming but can't be bothered to be normal for five minutes.	game/script.rpy	4551	Melody2 "[what]"
HMEL25_99d3720c	Melody2	She's born lucky to have that sort of power, but she's also lucky they haven't put her in some mage prison or something -- her power is probably making the council pensive.	game/script.rpy	4552	Melody2 "[what]"
HMEL25_1387ad90	Melody2	What else do you do with someone capable of that sort of destruction? I wouldn't feel safe being alone with her if she had a bad day...	game/script.rpy	4555	Melody2 "[what]"
HMEL25_3da98b2d	Melody2	...half of us would end up being collateral. Locking that sort of person up is much better than the {i}obvious{/i} alternative.	game/script.rpy	4556	Melody2 "[what]"
HMEL25_271ad4fc	Melody2	'Subduing' her, permanently.	game/script.rpy	4559	Melody2 "[what]"
HMEL25_047b3455	Melody2	We all know Eileen's done it before -- at least, if we're reading between the lines of those history books.	game/script.rpy	4560	Melody2 "[what]"
HMEL25_2f3c4162	Melody2	I'm sure those problematic rogue mages didn't just decide to concede.	game/script.rpy	4561	Melody2 "[what]"
HMEL25_3dcd9a3b	Melody2	It's not the nicest thought. In a way I really like Aria, I just wish she could manage herself better. It's annoying to watch someone born so lucky have such basic, solvable problems.	game/script.rpy	4562	Melody2 "[what]"
HMEL25_970bb54d	Melody2	Make you wish you'd been born that lucky yourself.	game/script.rpy	4563	Melody2 "[what]"
HMEL25_40fd0738	Melody2	I'm sure she'll figure it out eventually at whatever backwater town she ends up in.	game/script.rpy	4564	Melody2 "[what]"
HMEL28_fbd4c8a2	Melody2	Rex is about as bright as a cave. He puts on a show, 'oh look at me I'm edgy, I hate authority,' but anyone who really hated authority wouldn't be here, they'd have burned the school down.	game/script.rpy	4568	Melody2 "[what]"
HMEL28_ab23f32b	Melody2	Anarchists are only as useful as their ability to commit to it. He needs to learn to play the long game.	game/script.rpy	4569	Melody2 "[what]"
HMEL29_d88ae101	Melody2	Alice told me the slots when I arrived -- she mentioned one of the spots is near my hometown.	game/script.rpy	4576	Melody2 "[what]"
HMEL29_80056f46	Melody2	I will not be going to that one. I read up on each of them in the library… the five are:	game/script.rpy	4577	Melody2 "[what]"
HMEL29_5ff1a68d	Melody2	{i}Lyra Plains{/i}, a desert town to the south. It's small, set up around an oasis called the Lyranic Oasis. I don't do well in heat.	game/script.rpy	4578	Melody2 "[what]"
HMEL29_bd5b1602	Melody2	{i}Jubilee Grove{/i} was another one. I've not actually read too much on it other than it's super rural and surrounded by farmland...	game/script.rpy	4579	Melody2 "[what]"
HMEL29_5bf44bfc	Melody2	...sounds like the sort of place that would drive me insane.	game/script.rpy	4580	Melody2 "[what]"
HMEL29_56948213	Melody2	{i}Willow Peaks{/i} was in the mountains somewhere. Looks boring.	game/script.rpy	4581	Melody2 "[what]"
HMEL29_b11d90a7	Melody2	<i>Tomis Village</i> was like… a few hours away from my hometown. It's a small town on the coast -- I remember we used to get produce from there sometimes.	game/script.rpy	4582	Melody2 "[what]"
HMEL29_f8b0a696	Melody2	I'd rather not have to be that close to my parents, and a small fishing town does not sound like the sort of place I want to spend my time.	game/script.rpy	4583	Melody2 "[what]"
HMEL29_a07cfd31	Melody2	Finally, {i}Ilara City{/i} is where I want to go. The regional capital. It's a big, sprawling city with tens of thousands of people living there.	game/script.rpy	4584	Melody2 "[what]"
HMEL29_2fe4cc80	Melody2	It's not a crappy little town, it's a city -- that spot is mine.	game/script.rpy	4585	Melody2 "[what]"
HMEL29_aca19425	Melody2	There could be more spots, but those are the ones Alice mentioned. Four rocks and one diamond. I doubt it's a coincidence there are only five of us graduating from this set.	game/script.rpy	4586	Melody2 "[what]"
HMEL29_3ed94d7d	Melody2	Maybe these are the towns that either didn't have a town mage, for whatever reason. 	game/script.rpy	4587	Melody2 "[what]"
HMEL30_202562b6	Melody2	I doubt you need to study that hard for these exams. You're not an idiot like the rest of them.	game/script.rpy	4593	Melody2 "[what]"
HMEL31a_0eccc842	Melody2	It went fine. I've never been great in combat -- it's not something I particularly enjoy. I doubt I'll need that skill in the city -- surely there will be other mages for that.	game/script.rpy	4597	Melody2 "[what]"
HMEL31a_d7b53f02	Melody2	I'm guessing you did well?	game/script.rpy	4598	Melody2 "[what]"
HMEL31a_f7a699f3		As long as your average grade was fine, it shouldn't matter. That's why it's graded on a curve, I guess.	game/script.rpy	4601	"[what]"
HMEL31a_01e45332	Melody2	Hmm.	game/script.rpy	4605	Melody2 "[what]"
HMEL31b_5a0aa665	Melody2	I have a few tricks up my sleeve for the combat exam. I'm not going to do as well as someone like Xander, but I know I'll pass.	game/script.rpy	4611	Melody2 "[what]"
HMEL33a_2939d302	Melody2	Well, that was easy. Why does everyone else look so pale?	game/script.rpy	4618	Melody2 "[what]"
HMEL33a_1c9cd9ee		Hmm. Shame.	game/script.rpy	4621	"[what]"
HMEL33a_f5268eae		Never doubted you…	game/script.rpy	4625	"[what]"
HMEL33a_70f938ab	Melody2	I think everyone else did not enjoy that. Rex looks like he's gonna blow something up.	game/script.rpy	4628	Melody2 "[what]"
HMEL33b_0bb1d121	Melody2	Potions are my strong suit. I'll be fine.	game/script.rpy	4633	Melody2 "[what]"
HMEL33b_adfb1e19	Melody2	Potions are needed by everyone. If you're good at it, you basically end up being a pseudo authority.	game/script.rpy	4637	Melody2 "[what]"
HMEL33b_529e4a8b	Melody2	They sell for a lot, they're easy to make once you know the recipe, but still, somehow, people mess it up.	game/script.rpy	4638	Melody2 "[what]"
HMEL33b_c4226b27	Melody2	I've heard about mages who retired by writing one or two potion recipe books -- everyone wants them.	game/script.rpy	4639	Melody2 "[what]"
HMEL33b_bd129655	Melody2	When I figured all that out, it was just a point of studying a lot and making sure I practised regularly.	game/script.rpy	4640	Melody2 "[what]"
HMEL35a_bd0ab3d5	Melody2	That went better than expected. I thought the artificing exam would be the hardest one but...	game/script.rpy	4644	Melody2 "[what]"
HMEL35a_bbd1355a	Melody2	...well, that was fine. Much easier than the written exam's we had at the Scholomance. How did you do?	game/script.rpy	4645	Melody2 "[what]"
HMEL35a_a03a7c78	Melody2	Well… let's hope you did well on your other tests…	game/script.rpy	4648	Melody2 "[what]"
HMEL35a_d12fcac0	Melody2	Never doubted you...	game/script.rpy	4652	Melody2 "[what]"
HMEL35b_5ed5f4ff	Melody2	Artificing shouldn't be too hard. I've probably spent the most time studying for it.	game/script.rpy	4658	Melody2 "[what]"
HMEL35b_de94cff9	Melody2	As long as we make it out of the exam alive I think we'll pass.	game/script.rpy	4659	Melody2 "[what]"
HMEL35b_0b8062f6		We're in a room with Rex. He could just blow us up. You never know. Intentionally or not, some artificing is dangerous.	game/script.rpy	4662	"[what]"
HMEL37_15103864	Melody2	I don't know what you mean by 'not Alice'... you sound a little crazy so I'm gonna recommend you don't trust whatever it was you saw.	game/script.rpy	4669	Melody2 "[what]"
HMEL37_cd516861	Melody2	This is me being very firm but very friendly, be careful.	game/script.rpy	4670	Melody2 "[what]"
HMEL37_8fa72d1e	Melody2	I've read that some creatures can take on human form... trusting it enough to get close will probably get you killed.	game/script.rpy	4671	Melody2 "[what]"
HMEL37_444d64d8	Melody2	It could have been one of Alice's dolls, but I trust you're smart enough to tell the difference.	game/script.rpy	4672	Melody2 "[what]"
HMEL37_ce16ee5f		Are you insane? No. Whatever is in that forest will hopefully stay there. I'd rather not see it in the flesh -- or... porcelain, whatever it has.	game/script.rpy	4675	"[what]"
HMEL37_91794fc1	Melody2	Good… Even if you're somewhat a rival, I don't want you dead.	game/script.rpy	4679	Melody2 "[what]"
HMEL38_0cb4a9ed	Melody2	Did I lie to you about my first manifestation… I probably did. Disregard a lot of it.	game/script.rpy	4684	Melody2 "[what]"
HMEL38_4386601e	Melody2	It's easier for someone like Aria or Xander to relate to the idea that it manifested when I was scared -- because that's most mages, right?	game/script.rpy	4685	Melody2 "[what]"
HMEL38_36daaf38	Melody2	The first time my magic manifested I was very angry. My parents had promised me a dog if I did well on a test.	game/script.rpy	4686	Melody2 "[what]"
HMEL38_6001c123	Melody2	I studied every day and had to travel a few hours to the nearby town to take the test.	game/script.rpy	4687	Melody2 "[what]"
HMEL38_244411e6	Melody2	I was so excited that I got the teacher to mark it before I left so I could bring it back home with me.	game/script.rpy	4688	Melody2 "[what]"
HMEL38_257aca28	Melody2	When I got home my parents told me they weren't going to get me a dog -- we didn't have the space and they didn't want to deal with the cleaning associated with it...	game/script.rpy	4689	Melody2 "[what]"
HMEL38_e0bb1caf	Melody2	...despite me saying I would clean it.	game/script.rpy	4690	Melody2 "[what]"
HMEL38_e5f40159	Melody2	I got so angry. I just felt this haze travelling over me, then through me. I could barely breathe, I just wanted to scream.	game/script.rpy	4691	Melody2 "[what]"
