Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
HREX03_94cff0a5	Rex	Damn right. Knew you'd get it.	game/script.rpy	9757	Rex "[what]"
HREX03_21fc8bc8	Rex	Sometimes violence is the answer.	game/script.rpy	9758	Rex "[what]"
HREX03_20be025e	Rex	If my magic wasn't twinged with some demon bullshit, Eileen wouldn't have an issue.	game/script.rpy	9759	Rex "[what]"
HREX03_5c30bfbd	Rex	She uses violence all the time to get what she wants.	game/script.rpy	9760	Rex "[what]"
HREX03_ac713dd8	Rex	Hypocrite.	game/script.rpy	9761	Rex "[what]"
HREX03_940ef7fe	Rex	Yeah. I did.	game/script.rpy	9766	Rex "[what]"
HREX03_c3ff5ee4	Rex	And I'd do it again.	game/script.rpy	9767	Rex "[what]"
HREX12_fbf25792	Rex	I don't need friends, unless youre willing to help me with my plan. Actions over words, as they say. Friends take risks for each other, right?	game/script.rpy	9773	Rex "[what]"
HREX12_c60e65f6	Rex	If you have to ask, you ain't someone I'd be friends with.	game/script.rpy	9776	Rex "[what]"
HREX12_a8f02ab7	Rex	Piss off.	game/script.rpy	9777	Rex "[what]"
HREX12_88cb4264		I knew you weren't like the others. We'll be thick as thieves, you and me.	game/script.rpy	9782	"[what]"
HREX12_385e5387		Thought so. Don't bother me, then. And don't you dare go running to Eileen and Alice.	game/script.rpy	9788	"[what]"
HREX14_de981698	Rex	Statues are a symbol of the Mage Council. They're too high and mighty for something as corrupt as your average mage.	game/script.rpy	9793	Rex "[what]"
HREX14_00b6d1c0	Rex	You know who gets a statue? Hypocrites, liars, and authoritarians. Mages who'll do anything to get to the top.	game/script.rpy	9794	Rex "[what]"
HREX14_a333b1f9	Rex	You'll probably see Melody's statue one day, ha!	game/script.rpy	9795	Rex "[what]"
HREX05_67a48189	Rex	Melody is evil. I know you won't believe me, no one believes that that uptight nerd could be anything but a model mage, but I've seen it.	game/script.rpy	9801	Rex "[what]"
HREX05_10494f2b	Rex	She puts her ambition first.	game/script.rpy	9802	Rex "[what]"
HREX05_c5c7d622	Rex	You all think I'm untrustworthy, well, the face of evil is right over there.	game/script.rpy	9803	Rex "[what]"
HREX06_8f8126e1	Rex	You might feel sorry for Tao, but don't turn your back on them. They're dangerous…obsessed about grades and will throw you under the carriage for a high mark.	game/script.rpy	9809	Rex "[what]"
HREX06_7c960d90	Rex	Mark my words, they'll brown nose all the right people and the doors will open for them. People like that aren't worth my time.	game/script.rpy	9810	Rex "[what]"
HREX08_b3ea3be9	Rex	Honestly, I'm surprised Aria's made it this far. The look in her eyes sometimes. A deer in a forest of wolves.	game/script.rpy	9816	Rex "[what]"
HREX08_ef68d802	Rex	It's kind of her fault. She's such a pushover. I think she hopes they'll come around to her.	game/script.rpy	9817	Rex "[what]"
HREX08_18ee0ab7	Rex	Her magic is something else, though. I've seen her do some wild shit.	game/script.rpy	9818	Rex "[what]"
HREX07_e66c7166	Rex	Xander? Barely know him. I mean we've chatted but he's...	game/script.rpy	9824	Rex "[what]"
HREX07_a5c19f20	Rex	...too much. He's short, quick, and too in your face.	game/script.rpy	9825	Rex "[what]"
HREX07_2fdbe9fd	Rex	I think, underneath it all, he's terrified. I almost feel sorry for the guy, but he's just so annoying.	game/script.rpy	9826	Rex "[what]"
HREX15_2c3c5818	Rex	I'm going to burn it place down -- it wasn't a university, it was a prison. I shouldn't have been put here just because I got magic.	game/script.rpy	9832	Rex "[what]"
HREX15_86fd7e66	Rex	If the Scholomance disappeared tomorrow the world would be a better place.	game/script.rpy	9833	Rex "[what]"
HREX15_fc4bfb23	Rex	Mages will learn magic in other ways. We don't need the Council or that school, believe me.	game/script.rpy	9836	Rex "[what]"
HREX15_1624d866	Rex	No exams, no ateliers, no punishments. You're finally seeing what things could be like.	game/script.rpy	9839	Rex "[what]"
HREX11a_45dc5746	Rex	Erm, ok, I've never told anyone this before, but I did some portal magic. I know it's forbidden for students.	game/script.rpy	9844	Rex "[what]"
HREX11a_c4b994a0	Rex	We'd done some magic theory on it in class - I just started playing around after hours.	game/script.rpy	9845	Rex "[what]"
HREX11a_5fe973d0	Rex	No bad intentions, honest.	game/script.rpy	9846	Rex "[what]"
HREX11a_a2ec52d2	Rex	Then, once, only for a few moments, a small portal opened up in my room.	game/script.rpy	9847	Rex "[what]"
HREX11a_53685036	Rex	I just about pissed myself.	game/script.rpy	9848	Rex "[what]"
HREX11a_3d554fa9	Rex	But a voice in my head said, look at what you can do.	game/script.rpy	9849	Rex "[what]"
HREX11a_53ef4fc5	Rex	An imp crawled out.	game/script.rpy	9850	Rex "[what]"
HREX11a_4d3c67ad	Rex	A squirmy, nasty thing. Only a baby.	game/script.rpy	9851	Rex "[what]"
HREX11a_27617e46	Rex	I kept it in my room for a couple of days and fed it from the mess hall.	game/script.rpy	9852	Rex "[what]"
HREX11a_c8149a00	Rex	What was I supposed to do, let it go? Anyway, the imp got out one night. Everyone panicked.	game/script.rpy	9853	Rex "[what]"
HREX11a_65be5459	Rex	Eileen caught and killed the poor wretch.	game/script.rpy	9854	Rex "[what]"
HREX11a_d64b0534	Rex	Then she went ballistic on me. The witch looked twice her normal size, screaming that portals were forbidden and I was either dumb or evil for opening one.	game/script.rpy	9855	Rex "[what]"
HREX11a_81da9783	Rex	You know what?	game/script.rpy	9856	Rex "[what]"
HREX11a_aca8c2af	Rex	That damn imp was the one and only time I ever came close to understanding my magic at Scholomance.	game/script.rpy	9857	Rex "[what]"
HREX11a_43789c9f	Rex	It meant something, that I was responsible for it, even if it was an accident.	game/script.rpy	9858	Rex "[what]"
HREX11a_0c18b733	Rex	Eileen ruined it. She deprived me of something big. Something that I can't even explain.	game/script.rpy	9859	Rex "[what]"
HREX11a_82504768	Rex	So, yea, I hold a grudge. Everyone who gave me shit for it can be swallowed by the ground.	game/script.rpy	9860	Rex "[what]"
HREX11b_a137e139	Rex	Eileen is a cruel witch. Period. I'd never trust her. I'd never help her.	game/script.rpy	9865	Rex "[what]"
HREX10_c774c02b	Rex	She's weak. Always going on about everyone's feelings. Trying to be friendly. Maybe she puts it on to get close to us.	game/script.rpy	9869	Rex "[what]"
HREX10_daf20415	Rex	One thing I can't square -- what's someone so nice doing with all those enchanted Dolls? I don't think I want to know why she made them.	game/script.rpy	9870	Rex "[what]"
HREX09a_80e955df	Rex	You're just another keener trying to climb the ranks. So nah, we're not friends.	game/script.rpy	9874	Rex "[what]"
HREX09b_9cd32a8e	Rex	Heh, well, do you want to be? I know it's hard for me to open up. Not used to relying on other people for anything.	game/script.rpy	9878	Rex "[what]"
HREX09b_32754f22	Rex	But it's not so bad, is it? Having someone to plan with, to talk things over with.	game/script.rpy	9879	Rex "[what]"
HREX09b_6dd65966	Rex	Nah, I don't think so. All conformists in the end. I do feel more sorry for Aria and Xander.	game/script.rpy	9883	Rex "[what]"
HREX09b_21130cd7	Rex	They're probably like me, going about their lives, and then -- bam -- they end up in the Scholomance.	game/script.rpy	9884	Rex "[what]"
HREX09b_8d01168e	Rex	Melody and Tao think the school will make their dreams come true. They'll see...	game/script.rpy	9885	Rex "[what]"
HREX09b_f73c6dfe	Rex	They're smart. They'll know one day they got conned.	game/script.rpy	9888	Rex "[what]"
HREX09b_d6e78ec6	Rex	Sure they'll have power and authority, but they'll never be free.	game/script.rpy	9889	Rex "[what]"
HREX09b_cad67ac1	Rex	Not like us.	game/script.rpy	9890	Rex "[what]"
HREX09b_bbfb8712	Rex	There's a lot of magic the Council won't teach us, you know. They have the knowledge, but they keep it for themselves.	game/script.rpy	9896	Rex "[what]"
HREX09b_faed8bbd	Rex	That's why the broken statues will piss them off -- not because we disrupted some ceremony.	game/script.rpy	9897	Rex "[what]"
HREX09c_4251d051	Rex	Course. You had my back. I'm glad I met you.	game/script.rpy	9902	Rex "[what]"
HREX09c_ed3bda84	Rex	Shame we're not gonna see each other much wherever you end up.	game/script.rpy	9903	Rex "[what]"
HREX09d_f8c36c49	Rex	I know it was you who snitched to Eileen and Alice. And to think, for a minute, I thought we could be friends. Get out of my sight.	game/script.rpy	9908	Rex "[what]"
HREX09e_55197780	Rex	I don't really know you. What an weird question.	game/script.rpy	9914	Rex "[what]"
HREX13_a5617ec6	Rex	No chance I'll be let into the Mage Council's inner network. Eileen probably thinks I'll try to burn the place down. Maybe I will.	game/script.rpy	9920	Rex "[what]"
HREX13_ab43e385	Rex	There's nothing for me in there. After the Scholomance, I'll make it on my own terms.	game/script.rpy	9921	Rex "[what]"
HREX13_d9edef8f	Rex	I'll think of something. I always do. I don't care if I have to sleep in a ditch, as long as I'm free.	game/script.rpy	9922	Rex "[what]"
HREX04_d18dd9fb	Rex	Heh, I'm not an anarchist. And I don't hate society. What I do hate is the Mage Council. Just because we manifested magic, they're allowed to run our lives.	game/script.rpy	9926	Rex "[what]"
HREX04_88de6c60	Rex	They tell us how to do magic, where to do it, and why.	game/script.rpy	9927	Rex "[what]"
HREX04_9187d585	Rex	Going to Scholomance ruined my life. I'm stuck in the mousetrap they built. All they've ever done for me is threaten me with punishment if I didn't act right.	game/script.rpy	9928	Rex "[what]"
HREX04_99d246a9	Rex	I'd rather die than be under their thumb forever.	game/script.rpy	9929	Rex "[what]"
HREX04_ad6b8117	Rex	I'm glad. But you'll have to prove it some day.	game/script.rpy	9932	Rex "[what]"
HREX04_a52cd305	Rex	You'll see what I'm talking about one day.	game/script.rpy	9936	Rex "[what]"
HREX16a_f7a4579e	Rex	She's everything that's wrong with the Mage Council. Authoritarian, controlling, obsessed with power.	game/script.rpy	9945	Rex "[what]"
HREX16a_81304bbb	Rex	You'll never reach your full potential under her.	game/script.rpy	9946	Rex "[what]"
HREX16a_fcc31c4f	Rex	All she wants is to rule you, magic be damned.	game/script.rpy	9947	Rex "[what]"
HREX16a_04d95e87	Rex	Her job is killing people who don't agree with the Mage Council.	game/script.rpy	9950	Rex "[what]"
HREX16a_d7128c42	Rex	Come up with a better argument, you bootlicker.	game/script.rpy	9951	Rex "[what]"
HREX16a_5201fd87	Rex	Who cares what you think?	game/script.rpy	9956	Rex "[what]"
HREX16b_26a8f9cb	Rex	I have a bad history with Eileen. I experimented with some portal magic and summoned an imp. I was just curious, I swear it was an accident!	game/script.rpy	9962	Rex "[what]"
HREX16b_623a78e5	Rex	It was also the only time I thought having magic might be some sort of gift. Eileen cut me down to size pretty quick.	game/script.rpy	9963	Rex "[what]"
HREX16b_de0f3264	Rex	Made me sick, what she did to that imp. I've never forgiven her.	game/script.rpy	9964	Rex "[what]"
HREX16b_5688fced	Rex	I didn't ask to be a mage. Magic took me away from my ma, from my home. Ma wasn't perfect but I still miss her.	game/script.rpy	9965	Rex "[what]"
HREX16b_39ca7f90	Rex	You know? I think you do.	game/script.rpy	9968	Rex "[what]"
HREX16b_98d341f3	Rex	You probably got taken from something you loved, too. Maybe you don't have fire magic tied to demons, but you still got stuck in that prison.	game/script.rpy	9969	Rex "[what]"
HREX16b_04d95e87	Rex	Her job is killing people who don't agree with the Mage Council.	game/script.rpy	9974	Rex "[what]"
HREX16b_d7128c42	Rex	Come up with a better argument, you bootlicker.	game/script.rpy	9975	Rex "[what]"
HREX17_d69b7f3a	Rex	This is the plan: you work on the potion we need for the ritual that'll destroy Eileen's statue. I was never good at that. I have the stone cutter spell.	game/script.rpy	9980	Rex "[what]"
HREX17_cfa99d7d	Rex	Go to the Atrium after curfew. Douse the statue with your potion. For my plan to work, you have to douse the statue before the end of the thursday, otherwise my ritual won't work.	game/script.rpy	9981	Rex "[what]"
HREX17_307bc67d	Rex	It needs time to take effect.	game/script.rpy	9982	Rex "[what]"
HREX17_9ceafa82	Rex	On graduation day, I'll cast the spell, and everyone will watch Eileen's legacy crumble.	game/script.rpy	9983	Rex "[what]"
HREX17_74b86c04	Rex	Are you ready for this?	game/script.rpy	9984	Rex "[what]"
HREX17_f0cc5668	Rex	Good.	game/script.rpy	9987	Rex "[what]"
HREX18_6a32e3ad	Rex	What do you mean? Getting cold feet on me?	game/script.rpy	9992	Rex "[what]"
HREX18_13a1548f	Rex	Have you met me?	game/script.rpy	9995	Rex "[what]"
HREX18_8cd69c97	Rex	Ha. I'm gonna be the mage Eileen and the Council never forget. You're free to study with the others if you want.	game/script.rpy	9998	Rex "[what]"
HREX18_1ac879cc	Rex	Happy to hear it.	game/script.rpy	10001	Rex "[what]"
HREX18_0d28a572	Rex	So you are getting cold feet. Gonna run to the proctors?	game/script.rpy	10004	Rex "[what]"
HREX18_ac2acb7b		Good. Don't.	game/script.rpy	10007	"[what]"
HREX18_468ec619	Rex	Make up your mind.	game/script.rpy	10013	Rex "[what]"
HREX18_c9777f31	Rex	You only think that because the Scholomance taught us that.	game/script.rpy	10018	Rex "[what]"
HREX18_8796fd3f	Rex	I dunno what I believe. All I know is that there's something more out there.	game/script.rpy	10021	Rex "[what]"
HREX18_251285d0	Rex	But they want to distract us from it by building statues to each other.	game/script.rpy	10022	Rex "[what]"
HREX18_bd4d46f5	Rex	Ha. Eileen and the Council already think I'm the villain. I've got nothing to lose. 	game/script.rpy	10025	Rex "[what]"
HREX18_f0ef673f	Rex	Alright. I'm listening. How do you figure?	game/script.rpy	10028	Rex "[what]"
HREX18_642f16f7	Rex	I don't feel responsible for a bunch of people I've never met.	game/script.rpy	10033	Rex "[what]"
HREX18_3a96def7	Rex	Well, they don't.	game/script.rpy	10036	Rex "[what]"
HREX18_227bce1a	Rex	A clean break. Ya. I think I like that. That way, they'll never be able to hold it over my head.	game/script.rpy	10041	Rex "[what]"
HREX18_fd206988	Rex	And I'll never have to think about the Summit again.	game/script.rpy	10042	Rex "[what]"
HREX18_5e95df85	Rex	...	game/script.rpy	10043	Rex "[what]"
HREX18_0087aba3	Rex	I'm calling off the plan. We can still, erm, hang out though. A bit later.	game/script.rpy	10044	Rex "[what]"
HREX28_3d01cb41	Rex	Oh that old piece of crap?	game/script.rpy	10050	Rex "[what]"
HREX28_a083801b	Rex	Yeah, it's artifice alright... older than anything I've seen before though.	game/script.rpy	10051	Rex "[what]"
HREX28_6fc43180	Rex	I don't know how to break something like that... weirdly enough though, Xander might.	game/script.rpy	10052	Rex "[what]"
HREX28_85a749ad	Rex	His affinity is electricity... which is useful for breaking artifice. Does something to the magnetism of it.	game/script.rpy	10053	Rex "[what]"
HREX28_f6555f44	Rex	Yeah... really. You think I wanna give that twerp props for anything?	game/script.rpy	10056	Rex "[what]"
HREX28_c56c552a	Rex	You want it broken, ask him.	game/script.rpy	10057	Rex "[what]"
melody2hub_main_73a12f84	Melody2	Hmm?	game/script.rpy	10071	Melody2 "[what]"
melody2hub_main_e728732b	Melody2	Don't be a stranger.	game/script.rpy	10152	Melody2 "[what]"
melody2hub_main_7b88893d	Melody2	Bye.	game/script.rpy	10155	Melody2 "[what]"
melody2hub_main_0c94c795	Melody2	Hmm, you're going? Bye.	game/script.rpy	10158	Melody2 "[what]"
melody2hub_main_60056b88	Melody2	We'll talk.	game/script.rpy	10161	Melody2 "[what]"
HMEL27_57edf51d	Melody2	You want to know whether we're friends?	game/script.rpy	10170	Melody2 "[what]"
HMEL27_b95a32d1	Melody2	Ha. That's the sort of question the ditzy overly nice girl I pretend to be would ask.	game/script.rpy	10171	Melody2 "[what]"
HMEL27_cb77760f	Melody2	Wait, you're serious?	game/script.rpy	10174	Melody2 "[what]"
HMEL27_8b41d104	Melody2	Sure. We're friends. I mean what's the phrase -- honour among thieves. For us, I guess we have a kinship.	game/script.rpy	10177	Melody2 "[what]"
HMEL27_da50e326		Mages of a feather, or whatever. If what we're doing now isn't considered friendship, I don't know what is.	game/script.rpy	10178	"[what]"
HMEL27_6639cdbb	Melody2	None in the Scholomance, that's for sure.	game/script.rpy	10181	Melody2 "[what]"
HMEL27_e8359c03	Melody2	I don't think I ever trusted anyone there. Who would? If you're not the best you'll get screwed over.	game/script.rpy	10182	Melody2 "[what]"
HMEL27_edac98c8	Melody2	That's probably why we're being open about it now. I know you'll screw other people over to get ahead.	game/script.rpy	10183	Melody2 "[what]"
HMEL27_f7716abe	Melody2	You know I'll do the same -- there's no backstabbing there.	game/script.rpy	10184	Melody2 "[what]"
HMEL27_eb445106	Melody2	Plus, it's exhausting to keep the facade up.	game/script.rpy	10187	Melody2 "[what]"
HMEL27_dd963463	Melody2	We'll see.	game/script.rpy	10190	Melody2 "[what]"
HMEL21_9889f5d0	Melody2	I've always dreamed of going to the city -- the Scholomance was always a route to that. I like having magic, who wouldn't?	game/script.rpy	10194	Melody2 "[what]"
HMEL21_32cac2a1	Melody2	But I'm going to love my time in the city so much more. So much to do.	game/script.rpy	10195	Melody2 "[what]"
HMEL21_13feba15	Melody2	I won't be sequestered off to a backwater town where the most interesting thing that can happen is a travelling band or someone dying.	game/script.rpy	10196	Melody2 "[what]"
HMEL21_d7ac4ee5	Melody2	I won't be put through that again. 	game/script.rpy	10197	Melody2 "[what]"
HMEL22_a42de669	Melody2	The village I'm from had, max, fifty people in it. All of them old, all of them obstinate. The only thing to do there was count flowers in the fields and swim in a freezing ocean. I hated it, it was the sort of place people like me are imprisoned in.	game/script.rpy	10201	Melody2 "[what]"
HMEL22_7772840a	Melody2	The second my magic manifested I knew it was my ticket out. Wish come true, really. I'm never going back there.	game/script.rpy	10202	Melody2 "[what]"
HMEL22_ccfca5a0	Melody2	There wasn't anything my parents did wrong. They were simply happy living a simple life in a quiet place.	game/script.rpy	10205	Melody2 "[what]"
HMEL22_c0d4c3c8	Melody2	The village might as well have been at the end of the world -- isolated on a small island with nothing going in and out.	game/script.rpy	10206	Melody2 "[what]"
HMEL22_ed738476	Melody2	It's the sort of place you go to die.	game/script.rpy	10207	Melody2 "[what]"
HMEL22_8d5b8281	Melody2	Everyone was older than twenty when I was born. There was no one my age to talk to so I spent most of my time with birds and make-believe friends.	game/script.rpy	10211	Melody2 "[what]"
HMEL22_360d8560	Melody2	Again, what other option did I have? This isn't me telling you some sob story -- if anything, I'm being open with you.	game/script.rpy	10214	Melody2 "[what]"
HMEL22_54155466	Melody2	I made do.	game/script.rpy	10218	Melody2 "[what]"
HMEL22_b1bd67c0	Melody2	If that's all, you can stop prying. After graduation we probably won't ever see each other again...	game/script.rpy	10223	Melody2 "[what]"
HMEL22_962550fa	Melody2	...but still, I'd rather not make friendship bracelets and fairy chains right now.	game/script.rpy	10224	Melody2 "[what]"
HMEL24a_3ccc521c	Melody2	You know, messing with Tao's potion was more fun than I thought it'd be.	game/script.rpy	10231	Melody2 "[what]"
HMEL24a_fafdbd70	Melody2	Sometimes. It depends on the person.	game/script.rpy	10234	Melody2 "[what]"
HMEL24a_954033d0	Melody2	Messing with Xander's grade is like pushing over a toddler -- not that fun. But with Tao I know there's stakes.	game/script.rpy	10235	Melody2 "[what]"
HMEL24b_5cf779aa	Melody2	Tao is insufferable.	game/script.rpy	10240	Melody2 "[what]"
HMEL24b_6234fbec	Melody2	If I was the child of an accomplished mage I simply wouldn't be an insufferable nutjob with no personality, charm, or ability to make a single friend in their seven years of studying.	game/script.rpy	10241	Melody2 "[what]"
HMEL24b_aef5c3e3	Melody2	As much as I like being alone, I'm smart enough to know how to play nice.	game/script.rpy	10242	Melody2 "[what]"
HMEL24b_7c6b5a86	Melody2	Fake it til you make it… or end up alone behind a desk at the back of a building filing papers because no one else wants to deal with you.	game/script.rpy	10243	Melody2 "[what]"
HMEL24b_9f0702ef	Melody2	Like it or not, being sociable and *scoff* personable, is as important as being smart and reliable nowadays.	game/script.rpy	10244	Melody2 "[what]"
HMEL24b_30b24811	Melody2	It doesn't matter what level of nepotism Tao was born into, they'll be a failure if they can't grasp the basics of being nice to talk to.	game/script.rpy	10245	Melody2 "[what]"
HMEL24b_205b7ab6	Melody2	And this isn't me being biassed because they're probably the biggest roadblock I have to the city spot -- they just aren't nice to be around.	game/script.rpy	10246	Melody2 "[what]"
HMEL24b_e7d627d2	Melody2	If that's how it reads I doubt you've had to talk to Tao in any meaningful way.	game/script.rpy	10249	Melody2 "[what]"
HMEL24b_93d44582	Melody2	Shame.	game/script.rpy	10252	Melody2 "[what]"
HMEL24b_ec4cdebb	Melody2	Absolutely. If you haven't noticed, the average person is not smart.	game/script.rpy	10255	Melody2 "[what]"
HMEL24b_49bb27fd	Melody2	Dumb people are loud, confidence is convincing, and being capable of putting the right words in a row usually means people perceive you as smarter than you actually are.	game/script.rpy	10256	Melody2 "[what]"
HMEL24b_6baedc37	Melody2	What this means for Tao is that no one will listen to anything they have to say because they won't say it eloquently, nicely, or with enough charisma to be convincing.	game/script.rpy	10257	Melody2 "[what]"
HMEL24b_8ac765f1	Melody2	A small number of people in the room will actually internalise what someone is telling them and think it through...	game/script.rpy	10258	Melody2 "[what]"
HMEL24b_4fb58f23	Melody2	...if I sounded reasonable and intelligent enough I could easily have gotten half the people in the Scholomance to inadvertently kill themselves by suggesting they create potions that sounded right but were actually noxious gas.	game/script.rpy	10259	Melody2 "[what]"
HMEL24b_e2584b76	Melody2	 I wouldn't, obviously. But that's not the point -- Tao is smarter than me.	game/script.rpy	10260	Melody2 "[what]"
HMEL24b_e6c0ef1b	Melody2	They study harder, learn quicker, think better -- in athletic terms, they're a track star, but the sad truth is that no one gives a crap what the smart person has to say -- they care what the charismatic one does.	game/script.rpy	10261	Melody2 "[what]"
HMEL24b_06438abe	Melody2	If people don't like you, they will not listen to you, and Tao is allergic to being likeable.	game/script.rpy	10262	Melody2 "[what]"
HMEL24b_fcb0fe05	Melody2	It's a good lesson to us though -- watching someone with everything going for them self-sabotage does remind you of what's important.	game/script.rpy	10264	Melody2 "[what]"
HMEL24b_ac192d1f	Melody2	Maybe they'll improve... maybe not.	game/script.rpy	10265	Melody2 "[what]"
HMEL24b_95a45ca5	Melody2	The way I see it is we shouldn't let a good spot go to waste on someone who will not have the power to utilise it.	game/script.rpy	10266	Melody2 "[what]"
HMEL24b_1d173a15	Melody2	You must see something I don't then.	game/script.rpy	10269	Melody2 "[what]"
HMEL24b_b06a4385	Melody2	If that motivates you, sure. Why not?	game/script.rpy	10272	Melody2 "[what]"
HMEL24b_8cad042b	Melody2	You can. I don't really care all that much.	game/script.rpy	10275	Melody2 "[what]"
HMEL24b_c631067e	Melody2	Just remember, they're still the main contender to sabotage. Don't get attached to a bear cub. It might be cute, but it'll kill you one day.	game/script.rpy	10278	Melody2 "[what]"
HMEL25_5a9b5037	Melody2	Aria's... fine. She's annoying, but her being here is more often helpful than not.	game/script.rpy	10283	Melody2 "[what]"
HMEL25_a08a3c0a	Melody2	On one hand, Aria can be a threat, academically, when she puts her mind to it.	game/script.rpy	10284	Melody2 "[what]"
HMEL25_8e678153	Melody2	On the other hand, she usually causes some hijinx or issue due to how unstable her magic can be...	game/script.rpy	10285	Melody2 "[what]"
HMEL25_69bfba5a	Melody2	...meaning a lot of Eileen and Alice's attention is on her, which is helpful when we're trying to not get caught.	game/script.rpy	10286	Melody2 "[what]"
HMEL25_2307a5ae	Melody2	Still not being able to control your powers into your twenties is embarrassing -- most of us had ourselves under control in our teens...	game/script.rpy	10287	Melody2 "[what]"
HMEL25_a19449ca	Melody2	...she's too old for this sort of problem. I don't even know why they put her up for graduation.	game/script.rpy	10288	Melody2 "[what]"
HMEL25_ad0ed170	Melody2	Maybe they just want to get rid of her.	game/script.rpy	10289	Melody2 "[what]"
HMEL25_b8b69908	Melody2	It's a shame, right? The girl can grow a garden by daydreaming but can't be bothered to be normal for five minutes.	game/script.rpy	10290	Melody2 "[what]"
HMEL25_99d3720c	Melody2	She's born lucky to have that sort of power, but she's also lucky they haven't put her in some mage prison or something -- her power is probably making the council pensive.	game/script.rpy	10291	Melody2 "[what]"
HMEL25_1387ad90	Melody2	What else do you do with someone capable of that sort of destruction? I wouldn't feel safe being alone with her if she had a bad day...	game/script.rpy	10294	Melody2 "[what]"
HMEL25_3da98b2d	Melody2	...half of us would end up being collateral. Locking that sort of person up is much better than the obvious alternative.	game/script.rpy	10295	Melody2 "[what]"
HMEL25_271ad4fc	Melody2	'Subduing' her, permanently.	game/script.rpy	10298	Melody2 "[what]"
HMEL25_047b3455	Melody2	We all know Eileen's done it before -- at least, if we're reading between the lines of those history books.	game/script.rpy	10299	Melody2 "[what]"
HMEL25_2f3c4162	Melody2	I'm sure those problematic rogue mages didn't just decide to concede.	game/script.rpy	10300	Melody2 "[what]"
HMEL25_3dcd9a3b	Melody2	It's not the nicest thought. In a way I really like Aria, I just wish she could manage herself better. It's annoying to watch someone born so lucky have such basic, solvable problems.	game/script.rpy	10301	Melody2 "[what]"
HMEL25_970bb54d	Melody2	Make you wish you'd been born that lucky yourself.	game/script.rpy	10302	Melody2 "[what]"
HMEL25_40fd0738	Melody2	I'm sure she'll figure it out eventually at whatever backwater town she ends up in.	game/script.rpy	10303	Melody2 "[what]"
HMEL28_fbd4c8a2	Melody2	Rex is about as bright as a cave. He puts on a show, 'oh look at me I'm edgy, I hate authority,' but anyone who really hated authority wouldn't be here, they'd have burned the school down.	game/script.rpy	10307	Melody2 "[what]"
HMEL28_ab23f32b	Melody2	Anarchists are only as useful as their ability to commit to it. He needs to learn to play the long game.	game/script.rpy	10308	Melody2 "[what]"
HMEL29_d88ae101	Melody2	Alice told me the slots when I arrived -- she mentioned one of the spots is near my hometown.	game/script.rpy	10315	Melody2 "[what]"
HMEL29_80056f46	Melody2	I will not be going to that one. I read up on each of them in the library… the five are:	game/script.rpy	10316	Melody2 "[what]"
HMEL29_5ff1a68d	Melody2	Lyra Plains, a desert town to the south. It's small, set up around an oasis called the Lyranic Oasis. I don't do well in heat.	game/script.rpy	10317	Melody2 "[what]"
HMEL29_bd5b1602	Melody2	Jubilee Grove was another one. I've not actually read too much on it other than it's super rural and surrounded by farmland...	game/script.rpy	10318	Melody2 "[what]"
HMEL29_5bf44bfc	Melody2	...sounds like the sort of place that would drive me insane.	game/script.rpy	10319	Melody2 "[what]"
HMEL29_56948213	Melody2	Willow Peaks was in the mountains somewhere. Looks boring.	game/script.rpy	10320	Melody2 "[what]"
HMEL29_b11d90a7	Melody2	<i>Tomis Village</i> was like… a few hours away from my hometown. It's a small town on the coast -- I remember we used to get produce from there sometimes.	game/script.rpy	10321	Melody2 "[what]"
HMEL29_f8b0a696	Melody2	I'd rather not have to be that close to my parents, and a small fishing town does not sound like the sort of place I want to spend my time.	game/script.rpy	10322	Melody2 "[what]"
HMEL29_a07cfd31	Melody2	Finally, Ilara City is where I want to go. The regional capital. It's a big, sprawling city with tens of thousands of people living there.	game/script.rpy	10323	Melody2 "[what]"
HMEL29_2fe4cc80	Melody2	It's not a crappy little town, it's a city -- that spot is mine.	game/script.rpy	10324	Melody2 "[what]"
HMEL29_aca19425	Melody2	There could be more spots, but those are the ones Alice mentioned. Four rocks and one diamond. I doubt it's a coincidence there are only five of us graduating from this set.	game/script.rpy	10325	Melody2 "[what]"
HMEL29_3ed94d7d	Melody2	Maybe these are the towns that either didn't have a town mage, for whatever reason. 	game/script.rpy	10326	Melody2 "[what]"
HMEL30_202562b6	Melody2	I doubt you need to study that hard for these exams. You're not an idiot like the rest of them.	game/script.rpy	10332	Melody2 "[what]"
HMEL31a_0eccc842	Melody2	It went fine. I've never been great in combat -- it's not something I particularly enjoy. I doubt I'll need that skill in the city -- surely there will be other mages for that.	game/script.rpy	10336	Melody2 "[what]"
HMEL31a_d7b53f02	Melody2	I'm guessing you did well?	game/script.rpy	10337	Melody2 "[what]"
HMEL31a_f7a699f3		As long as your average grade was fine, it shouldn't matter. That's why it's graded on a curve, I guess.	game/script.rpy	10340	"[what]"
HMEL31a_01e45332	Melody2	Hmm.	game/script.rpy	10344	Melody2 "[what]"
HMEL31b_5a0aa665	Melody2	I have a few tricks up my sleeve for the combat exam. I'm not going to do as well as someone like Xander, but I know I'll pass.	game/script.rpy	10350	Melody2 "[what]"
HMEL33a_2939d302	Melody2	Well, that was easy. Why does everyone else look so pale?	game/script.rpy	10357	Melody2 "[what]"
